Sno,Company,Valuation ($B),Date Joined,Country,City,Industry,Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Unicorn Nest website link,Fund structure,Social media Presence
780,Sendbird,$1.05 ,4/6/2021,United States,San Mateo,Mobile & telecommunications,"FundersClub, Y Combinator, Tiger Global Management",2013,$219.64M,None,16,2,None,https://unicorn-nest.com/funds/ahl-venture-partners/,VC,Y
781,Density,$1.05 ,11/10/2021,United States,San Francisco,Hardware,"Founders Fund, Upfront Ventures, 	01 Advisors",2014,$217.2M,None,22,2,None,https://unicorn-nest.com/funds/ahold-delhaize/,Corporation,Y
782,Mixpanel,$1.05 ,11/15/2021,United States,San Francisco,Internet software & services,"Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital",2009,$284.52M,None,10,3,None,https://unicorn-nest.com/funds/ahren-innovation-capital/,VC,Y
783,Aprogen,$1.04 ,5/31/2019,South Korea,Seongnam-Si,Health,"Lindeman Asia Investment, Nichi-Iko Pharmaceutical",2000,$62.12M,None,2,3,None,https://unicorn-nest.com/funds/ai-alliance/,VC,Y
784,OrCam Technologies,$1.03 ,2/20/2018,Israel,Jerusalem,Artificial intelligence,"Intel Capital, Aviv Venture Capital",2010,$77.4M,None,5,2,None,https://unicorn-nest.com/funds/ai-capital/,VC,Y
785,Leap Motor,$1.01 ,11/20/2018,China,Hangzhou,Auto & transportation,"Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group",2015,$1.761B,None,20,1,None,https://unicorn-nest.com/funds/ai-fund/,VC,Y
786,Lookout,$1 ,10/10/2013,United States,San Francisco,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital",2007,$281M,None,26,7,None,https://unicorn-nest.com/funds/ai-life-sciences-investments/,VC,Y
787,Snapdeal,$1 ,5/21/2014,India,New Delhi,E-commerce & direct-to-consumer,"SoftBankGroup, Blackrock, Alibaba Group",2008,$1.776B,Divestiture,25,7,2,https://unicorn-nest.com/funds/ai-music/,Corporation,Y
788,TechStyle Fashion Group,$1 ,8/29/2014,United States,El Segundo,E-commerce & direct-to-consumer,"Matrix Partners, Passport Capital, Rho Ventures",2010,$300M,None,11,5,None,https://unicorn-nest.com/funds/ai-seed/,VC,Y
789,InMobi,$1 ,12/2/2014,India,Bengaluru,Mobile & telecommunications,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",2007,$510.6M,None,8,4,None,https://unicorn-nest.com/funds/ai8-ventures/,VC,Y
790,LinkSure Network,$1 ,1/1/2015,China,Shanghai,Mobile & telecommunications,None,2013,$52M,None,2,1,None,https://unicorn-nest.com/funds/aia-group/,Corporation,Y
791,Red Ventures,$1 ,1/7/2015,United States,Fort Mill,Other,"Silver Lake Partners, General Atlantic",2000,$1.05B,None,2,1,None,https://unicorn-nest.com/funds/aib-equity/,Corporation,Y
792,BeiBei,$1 ,1/22/2015,China,Hangzhou,E-commerce & direct-to-consumer,"Banyan Capital, New Horizon Capital, IDG Capital Partners",2011,$224.4M,None,6,1,None,https://unicorn-nest.com/funds/aib-seed-capital-fund/,VC,Y
793,Lamabang,$1 ,3/6/2015,China,Shenzhen,E-commerce & direct-to-consumer,"5Y Capital, Matrix Partners China, K2VC",2011,$120M,None,6,1,None,https://unicorn-nest.com/funds/aid-partners-capital/,VC,Y
794,JimuBox,$1 ,4/21/2015,China,Beijing,Fintech,"Matrix Partners China, Ventech China, Shunwei Capital Partners",None,$131M,None,10,None,None,https://unicorn-nest.com/funds/aier-eye-hospital-group/,Corporation,Y
795,BenevolentAI,$1 ,6/2/2015,United Kingdom,London,Artificial intelligence,Woodford Investment Management,2013,$345.55M,None,7,4,None,https://unicorn-nest.com/funds/aif-capital/,VC,Y
796,FXiaoKe,$1 ,7/2/2015,China,Beijing,Mobile & telecommunications,"IDG Capital, Northern Light Venture Capital, DCM Ventures",2011,$293M,None,14,2,None,https://unicorn-nest.com/funds/aig-highstar-capital/,VC,Y
797,Vox Media,$1 ,8/12/2015,United States,Washington,Internet software & services,"Accel Partners, Comcast Ventures, General Atlantic",2011,$324.65M,None,9,8,None,https://unicorn-nest.com/funds/aig-horizon-partners/,Corporation,Y
798,Mia.com,$1 ,9/8/2015,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, ZhenFund, K2 Ventures",2011,$231.6M,None,6,1,None,https://unicorn-nest.com/funds/aig-investments/,Corporation,Y
799,58 Daojia,$1 ,10/12/2015,China,Beijing,Internet software & services,"KKR, Alibaba Group, Ping An Insurance",2014,$300M,None,3,1,None,https://unicorn-nest.com/funds/aig-orion/,VC,Y
800,Womai,$1 ,10/12/2015,China,Beijing,E-commerce & direct-to-consumer,"SAIF Partners China, Baidu, IDG Capital",2009,$320M,None,5,1,None,https://unicorn-nest.com/funds/aihuishou/,Corporation,Y
801,HuJiang,$1 ,10/29/2015,China,Shanghai,Edtech,"China Minsheng Investment, Baidu, Wanxin Media",2001,$223.29M,None,3,1,None,https://unicorn-nest.com/funds/aikang-group/,Corporation,Y
802,iTutorGroup,$1 ,11/18/2015,China,Shanghai,Edtech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",1998,$315M,None,10,1,None,https://unicorn-nest.com/funds/ailanthus-capital-management/,VC,Y
803,MindMaze,$1 ,1/28/2016,Switzerland,Lausanne,Health,Hinduja Group,2012,$348.5M,None,5,3,None,https://unicorn-nest.com/funds/aim-funds/,VC,Y
804,iCarbonX,$1 ,4/12/2016,China,Shenzhen,Artificial intelligence,"Tencent, Vcanbio",2015,$199M,Acq,3,1,3,https://unicorn-nest.com/funds/aim-group/,VC,Y
805,SMS Assist,$1 ,6/7/2016,United States,Chicago,Internet software & services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",2003,$255M,None,3,3,None,https://unicorn-nest.com/funds/aim-partners/,n/a,Y
806,Kendra Scott,$1 ,12/21/2016,United States,Austin,Consumer & retail,"Berkshire Partners, Norwest Venture Partners",2002,None,None,2,2,None,https://unicorn-nest.com/funds/aim-trimark-investments/,VC,Y
807,Mobvoi,$1 ,4/6/2017,China,Beijing,Consumer & retail,"Sequoia Capital China, SIG Asia Investments, ZhenFund",2012,$259.64M,None,7,1,None,https://unicorn-nest.com/funds/aimco/,Corporation,Y
808,Zhuan Zhuan,$1 ,4/18/2017,China,Beijing,E-commerce & direct-to-consumer,"58.com, Tencent Holdings",2015,$990M,None,7,1,None,https://unicorn-nest.com/funds/aimia/,Corporation,Y
809,Modernizing Medicine,$1 ,5/10/2017,United States,Boca Raton,Health,"Warburg Pincus, Summit Partners, Sands Capital",2010,$393.79M,None,6,4,None,https://unicorn-nest.com/funds/aioi-nissay-dowa/,Corporation,Y
810,Zhaogang,$1 ,6/29/2017,China,Shanghai,E-commerce & direct-to-consumer,"K2 Ventures, Matrix Partners China, IDG Capital",2012,$361.25M,None,9,2,None,https://unicorn-nest.com/funds/aion-capital-partners/,VC,Y
811,DianRong,$1 ,8/2/2017,China,Shanghai,E-commerce & direct-to-consumer,"Standard Chartered, FinSight Ventures, Affirma Capital",2012,$649M,None,16,1,None,https://unicorn-nest.com/funds/aip-seed-capital/,VC,Y
812,Cell C,$1 ,8/7/2017,South Africa,Midrand,Mobile & telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies",2000,$546.97M,None,2,2,None,https://unicorn-nest.com/funds/aiqianhai-investment/,VC,Y
813,YH Global,$1 ,9/21/2017,China,Shenzhen,"Supply chain, logistics, & delivery","Co-Energy Finance, Grandland",1997,$182.05M,None,8,1,None,https://unicorn-nest.com/funds/air-asia/,Corporation,Y
814,Revolution Precrafted,$1 ,10/23/2017,Philippines,Manila,Other,"K2 Global, 500 Startups",2015,$15.4M,None,2,2,None,https://unicorn-nest.com/funds/air-liquide/,Corporation,Y
815,WeLab,$1 ,11/8/2017,Hong Kong,Fintech,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund",None,2013,$896M,None,13,3,None,https://unicorn-nest.com/funds/air-liquide-aliad/,VC,Y
816,Maimai,$1 ,11/15/2017,China,Beijing,Mobile & telecommunications,"Morningside Venture Capital, IDG Capital, DCM Ventures",2013,$300M,None,5,4,None,https://unicorn-nest.com/funds/air-liquide-ventures/,VC,Y
817,Dxy.cn,$1 ,4/10/2018,China,Hangzhou,Health,"Tencent Holdings, DCM Ventures",2000,$672M,None,5,1,None,https://unicorn-nest.com/funds/air-street-capital/,VC,Y
818,Orbbec Technology,$1 ,5/21/2018,China,Shenzhen,Hardware,"R-Z Capital, Green Pine Capital Partners, SAIF Partners China",2013,$200M,None,8,1,None,https://unicorn-nest.com/funds/air-works-india-engineering/,Corporation,Y
819,HMD Global,$1 ,5/21/2018,Finland,Espoo,Mobile & telecommunications,Ginko Ventures,2016,$330M,None,6,1,None,https://unicorn-nest.com/funds/airbnb/,Corporation,Y
820,Huike Group,$1 ,5/24/2018,China,Beijing,Edtech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",2010,$63M,None,4,1,None,https://unicorn-nest.com/funds/airbridge-equity-partners/,VC,Y
821,China Cloud,$1 ,6/11/2018,China,Wuxi,Hardware,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",2010,$522.8M,None,31,1,None,https://unicorn-nest.com/funds/airbus/,Corporation,Y
822,LinkDoc Technology,$1 ,7/5/2018,China,Beijing,Health,"China Investment Corporation, New Enterprise Associates",2014,$253.02M,None,10,1,None,https://unicorn-nest.com/funds/airbus-ventures/,VC,Y
823,MediaMath,$1 ,7/10/2018,United States,New York,Internet software & services,"Silicon Valley Bank, QED Investors, European Founders Fund",2007,$613.16M,None,14,6,None,https://unicorn-nest.com/funds/airfi-aero/,Corporation,Y
824,Movile,$1 ,7/12/2018,Brazil,Sao Paulo,Mobile & telecommunications,"Innova Capital - FIP, 3G Capital Management, Prosus Ventures",1998,$394M,Acquired,4,None,2,-,n/a,Y
825,Kuaigou Dache,$1 ,7/13/2018,China,Tianjin,"Supply chain, logistics, & delivery","Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds",None,$650M,None,9,1,None,https://unicorn-nest.com/funds/airtek-capital-group/,VC,Y
826,Pat McGrath Labs,$1 ,7/16/2018,United States,New York,Consumer & retail,"One Luxury Group, Eurazeo",2016,$82M,None,2,1,None,https://unicorn-nest.com/funds/airtel/,Corporation,Y
827,Wacai,$1 ,7/18/2018,China,Hangzhou,Mobile & telecommunications,"Qiming Venture Partners, China Broadband Capital, CDH Investments",2009,$368.6M,Corporate,12,2,1,https://unicorn-nest.com/funds/airtree-ventures/,VC,Y
828,FlashEx,$1 ,8/27/2018,China,Beijing,"Supply chain, logistics, & delivery","Prometheus Capital, Matrix Partners China, JD Capital Management",2014,$339M,None,22,1,None,https://unicorn-nest.com/funds/ais-jv/,n/a,Y
829,Banma Network Technologies,$1 ,9/13/2018,China,Shanghai,Auto & transportation,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",2015,$696.76M,None,5,1,None,https://unicorn-nest.com/funds/aisidi/,Corporation,Y
830,Tresata,$1 ,10/10/2018,United States,Charlotte,Fintech,GCP Capital Partners,2011,$51.93M,None,2,1,None,https://unicorn-nest.com/funds/aisling-capital/,VC,Y
831,Momenta,$1 ,10/17/2018,China,Beijing,Artificial intelligence,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",2016,$1.283B,None,28,1,None,https://unicorn-nest.com/funds/aitken-investments/,VC,Y
832,Hosjoy,$1 ,10/18/2018,China,Nanjing,E-commerce & direct-to-consumer,"U.S.-China Green Fund, Founder H Fund, Richland Equities",2009,$138.53M,None,7,1,None,https://unicorn-nest.com/funds/aitua-ltd/,VC,Y
833,Omio,$1 ,10/23/2018,Germany,Berlin,Travel,"Lakestar, Battery Ventures, New Enterprise Associates",2013,$396M,None,22,3,None,https://unicorn-nest.com/funds/aixiang-capital/,VC,Y
834,TERMINUS Technology,$1 ,10/25/2018,China,Beijing,Hardware,"China Everbright Limited, IDG Capital, iFLYTEK",2015,$629.58M,None,8,4,None,https://unicorn-nest.com/funds/aiyun-ventures/,VC,Y
835,BitFury,$1 ,11/6/2018,Netherlands,Amsterdam,Hardware,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",2011,$170M,Acquired,22,3,2,https://unicorn-nest.com/funds/aizawa-securities/,Corporation,Y
836,iFood,$1 ,11/13/2018,Brazil,Osasco,"Supply chain, logistics, & delivery","Movile, Just Eat, Naspers",2011,$591.86M,None,6,2,None,https://unicorn-nest.com/funds/aj-capital-partners/,VC,Y
837,Geek+,$1 ,11/21/2018,China,Beijing,Hardware,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",2015,$433.61M,None,9,1,None,https://unicorn-nest.com/funds/aj-ibu-investment/,VC,Y
838,REEF Technology,$1 ,12/10/2018,United States,Miami,"Supply chain, logistics, & delivery","Target Global, UBS Asset Management, Mubadala Capital",2015,$433.61M,None,9,1,None,https://unicorn-nest.com/funds/aj-ventures/,VC,Y
839,Globality,$1 ,1/22/2019,United States,Menlo Park,Artificial intelligence,SoftBank Group,2015,$310.3M,None,20,3,None,https://unicorn-nest.com/funds/ajax-health/,Corporation,Y
840,Ynsect,$1 ,2/21/2019,France,Evry,Other,"Astanor Ventures, Upfront Ventures, IDInvest Partners",2011,$393.4M,None,20,1,None,https://unicorn-nest.com/funds/ajax-strategies/,Corporation,Y
841,Intellifusion,$1 ,3/22/2019,China,Shenzhen,Artificial intelligence,"BOC International, TopoScend Capital, Hongxiu VC",2014,$287.85M,None,36,1,None,https://unicorn-nest.com/funds/ajinomoto/,Corporation,Y
842,Liquid,$1 ,4/3/2019,Japan,Tokyo,Fintech,"JAFCO Co, Bitmain Technologies, IDG Capital",2014,$158M,None,8,2,None,https://unicorn-nest.com/funds/ajisen-ramen/,Corporation,Y
843,Poizon,$1 ,4/29/2019,China,Shanghai,Mobile & telecommunications,"DST Global, Sequoia Capital China, Gaorong Capital",2015,None,None,5,1,None,https://unicorn-nest.com/funds/ajs-investments/,VC,Y
844,VTS,$1 ,5/7/2019,United States,New York,Internet software & services,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",2012,$327.18M,None,17,5,None,https://unicorn-nest.com/funds/aju-ib-investment/,Corporation,Y
845,SITECH DEV,$1 ,5/16/2019,China,Guiyang,Other,China Prosperity Capital,2017,None,None,4,1,None,https://unicorn-nest.com/funds/aju-pharma/,n/a,Y
846,KnowBox,$1 ,5/30/2019,China,Beijing,Edtech,"TAL Education Group, Legend Star, Alibaba Group",2014,$306.16M,None,13,2,None,https://unicorn-nest.com/funds/aju-tech/,n/a,Y
847,Yanolja,$1 ,6/10/2019,South Korea,Seoul,Travel,"SBI Investment Korea, Partners Investment, GIC",2005,$2.036B,None,11,4,None,https://unicorn-nest.com/funds/ak-investments/,VC,Y
848,Meero,$1 ,6/18/2019,France,Paris,Artificial intelligence,"Aglae Ventures, Global Founders Capital, Alven Capital",2016,$297.5M,None,10,3,None,https://unicorn-nest.com/funds/ak-steel/,Corporation,Y
849,SumUp,$1 ,7/16/2019,United Kingdom,London,Fintech,"American Express Ventures, Goldman Sachs, Bain Capital Credit",2011,$1.365B,Acquired,18,2,1,https://unicorn-nest.com/funds/aka-capital/,VC,Y
850,Ibotta,$1 ,8/6/2019,United States,Denver,Fintech,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",2011,$95.91M,None,19,3,None,https://unicorn-nest.com/funds/akamai-technologies/,Corporation,Y
851,C2FO,$1 ,8/7/2019,United States,Leawood,Fintech,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",2008,$539.68M,None,14,7,None,https://unicorn-nest.com/funds/akana/,Corporation,Y
852,Numbrs,$1 ,8/22/2019,Switzerland,Zurich,Fintech,"Investment Corporation of Dubai, Centralway",None,$127.6M,None,6,2,None,https://unicorn-nest.com/funds/akashi-investment/,VC,Y
853,EBANX,$1 ,10/16/2019,Brazil,Curitiba,Fintech,"FTV Capital, Endeavor",2012,$460M,None,3,1,None,https://unicorn-nest.com/funds/akatsuki/,Corporation,Y
854,KK Group,$3 ,10/23/2019,China,Dongguan,E-commerce & direct-to-consumer,"Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group",2014,$614.44M,None,15,2,None,https://unicorn-nest.com/funds/akatsuki-inc/,n/a,Y
855,Alto Pharmacy,$1 ,1/30/2020,United States,San Francisco,Health,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",2015,$588.07M,None,11,2,None,https://unicorn-nest.com/funds/aker-solutions/,Corporation,Y
856,Hotmart,$1 ,3/17/2020,Netherlands,Amsterdam,E-commerce & direct-to-consumer,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",2011,$130.3M,Acquired,6,1,1,https://unicorn-nest.com/funds/akers-capital/,VC,Y
857,Emerging Markets Property Group,$1 ,4/28/2020,United Arab Emirates,Dubai,Other,"OLX Group, KCK Group, EXOR Seeds",2015,$279M,None,3,1,None,https://unicorn-nest.com/funds/akershus-energi/,n/a,Y
858,Quizlet,$1 ,5/13/2020,United States,San Francisco,Edtech,"Union Square Ventures, Altos Ventures, Costanoa Ventures",2005,$62M,None,8,3,None,https://unicorn-nest.com/funds/akf-partners/,Corporation,Y
859,Orca Bio,$1 ,6/17/2020,United States,Menlo Park,Health,"Lightspeed Venture Partners, Data Collective, 8VC",2016,$192M,None,7,1,None,https://unicorn-nest.com/funds/akin-gump/,Corporation,Y
860,Newlink Group,$1 ,7/10/2020,China,Beijing,E-commerce & direct-to-consumer,"JOY Capital, NIO Capital, Blueflame Capital",2016,$978.4M,None,30,1,None,https://unicorn-nest.com/funds/akitua/,VC,Y
861,Infobip,$1 ,7/30/2020,Croatia,Vodnjan,Mobile & telecommunications,One Equity Partners,2006,$800M,None,3,1,None,https://unicorn-nest.com/funds/akkadian-ventures/,VC,Y
862,Zwift,$1 ,9/16/2020,United States,Long Beach,E-commerce & direct-to-consumer,"Novator Partners, True, Causeway Media Partners",2014,$597M,None,13,2,None,https://unicorn-nest.com/funds/akn-technology-bhd/,Corporation,Y
863,Playco,$1 ,9/21/2020,Japan,Tokyo,Other,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",2020,$100M,None,9,1,None,https://unicorn-nest.com/funds/aks-capital/,VC,Y
864,Socar,$1 ,10/16/2020,South Korea,Jeju-do,Auto & transportation,"Bain Capital, Altos Ventures, Songhyun Investment",None,$100M,None,9,1,None,-,n/a,Y
865,Gousto,$1.70 ,11/3/2020,United Kingdom,London,"Supply chain, logistics, & delivery","MMC Ventures, BGF Ventures, Unilever Ventures",2012,$361M,None,16,4,None,https://unicorn-nest.com/funds/akuna-capital/,VC,Y
866,Boom Supersonic,$1 ,12/16/2020,United States,Englewood,Other,"WRVI Capital, Caffeinated Capital, Y Combinator",2014,$247.61M,None,22,2,None,https://unicorn-nest.com/funds/al-bawader/,n/a,Y
867,Qualia,$1 ,12/21/2020,United States,San Francisco,Fintech,"8VC, Menlo Ventures, Tiger Global Management",2015,$200.18M,None,7,3,None,https://unicorn-nest.com/funds/al-fahim-group/,Corporation,Y
868,Quantum Metric,$1 ,1/7/2021,United States,Colorado Springs,Data management & analytics,"Insight Partners, Bain Capital Ventures",2015,$251M,None,6,2,None,https://unicorn-nest.com/funds/al-faisaliah-ventures/,VC,Y
869,News Break,$1 ,1/7/2021,United States,Mountain View,Internet software & services,"IDG Capital, Francisco Partners, ZhenFund",2015,$140.23M,None,5,3,None,https://unicorn-nest.com/funds/al-hamra-group/,Corporation,Y
870,MadeiraMadeira,$1 ,1/7/2021,Brazil,Parana,E-commerce & direct-to-consumer,"Flybridge Capital Partners, SoftBank Group, Monashees+",2009,$304.58M,None,10,2,None,https://unicorn-nest.com/funds/al-jazeera-al-hadina/,n/a,Y
871,PPRO,$1 ,1/19/2021,United Kingdom,London,Fintech,"Wellington Management, Eurazeo, Citi Ventures",2006,$370M,None,9,1,None,https://unicorn-nest.com/funds/al-shugart-international-asi/,VC,Y
872,Splashtop,$1 ,1/27/2021,United States,San Jose,Internet software & services,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",2006,$111.5M,None,18,4,None,https://unicorn-nest.com/funds/al-tayyar/,Corporation,Y
873,DriveNets,$1 ,1/27/2021,Israel,Ra'anana,Internet software & services,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",2015,$325M,None,10,1,None,https://unicorn-nest.com/funds/al-wahada-capital-investment/,VC,Y
874,Flash Express,$1 ,2/1/2021,Thailand,Bangkok,"Supply chain, logistics, & delivery","SCB 10X, Krungsri Finnovate, eWTP Capital",2017,$360M,None,10,2,None,https://unicorn-nest.com/funds/al-deera-holding/,VC,Y
875,Axiom Space,$1 ,2/16/2021,United States,Houston,Other,"C5 Capital, Hemisphere Ventures, The Venture Collective",2016,$230M,None,12,1,None,https://unicorn-nest.com/funds/al-nasser-holdings/,Corporation,Y
876,Locus Robotics,$1 ,2/17/2021,United States,Wilmington,Hardware,"Scale Venture Partners, Bond, Tiger Global Management",2014,$315.82M,None,8,3,None,https://unicorn-nest.com/funds/alabama-futures-fund/,VC,Y
877,Standard,$1 ,2/17/2021,United States,San Francisco,Artificial intelligence,"CRV, Y Combinator, Initialized Capital",2017,$235.62M,None,11,3,None,https://unicorn-nest.com/funds/alacrity-capital/,VC,Y
878,Sentry,$1 ,2/18/2021,United States,San Francisco,Other,"New Enterprise Associates, Accel, Bond",2011,$126.5M,None,5,3,None,https://unicorn-nest.com/funds/alacrity-ventures/,VC,Y
879,WeBull,$1 ,2/18/2021,China,Changsha,Fintech,"Bojiang Capital, Hongdao Capital, Mobai Capital",2016,$230.31M,None,7,2,None,https://unicorn-nest.com/funds/alafi-capital/,VC,Y
880,Skydio,$1 ,2/25/2021,United States,Redwood City,"Supply chain, logistics, & delivery","Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",2014,$344M,None,12,4,None,https://unicorn-nest.com/funds/alameda-ventures/,VC,Y
881,Newsela,$1 ,2/25/2021,United States,New York,Internet software & services,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",2013,$170.72M,None,32,3,None,https://unicorn-nest.com/funds/alantra/,Corporation,Y
882,Aqua Security,$1 ,3/10/2021,Israel,Ramat Gan,Cybersecurity,"TLV Partners, Lightspeed Venture Partners, M12",2015,$265M,None,9,3,None,https://unicorn-nest.com/funds/alara-capital/,VC,Y
883,PatSnap,$1 ,3/16/2021,Singapore,Internet software & services,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",None,2007,$352.32M,None,10,3,None,https://unicorn-nest.com/funds/alarabi-investments/,VC,Y
884,Evidation,$1 ,3/22/2021,United States,San Mateo,Health,"B Capital Group,, GE Ventures, McKesson Ventures",2012,$259.18M,None,15,4,None,https://unicorn-nest.com/funds/alaris-royalty/,Corporation,Y
885,Sidecar Health,$1 ,1/26/2021,United States,El Segundo,Fintech,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",2018,$163M,None,10,1,None,https://unicorn-nest.com/funds/alaska-permanent-fund/,VC,Y
886,Feedzai,$1 ,3/24/2021,United States,San Mateo,Artificial intelligence,"Global Founders Capital, Shea Ventures, Greycroft",2009,$277.8M,None,10,3,None,https://unicorn-nest.com/funds/alate-partners/,Corporation,Y
887,Yunxuetang,$1 ,3/29/2021,China,Suzhou,Edtech,"Matrix Partners China, Sequoia Capital China, Hundreds Capital",2011,$397.28M,None,9,1,None,https://unicorn-nest.com/funds/alaya-capital-partners/,VC,Y
888,Cameo,$1 ,3/30/2021,United States,Chicago,Internet software & services,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",2016,$165.71M,None,20,2,None,https://unicorn-nest.com/funds/alba-holdings/,VC,Y
889,Fetch Rewards,$1 ,3/31/2021,United States,Madison,E-commerce & direct-to-consumer,"Greycroft, Loeb.NYC, DST Global",2014,$341.51M,None,12,3,None,https://unicorn-nest.com/funds/albany-molecular-research/,Corporation,Y
890,Hyperchain,$1 ,4/11/2021,China,Hangzhou,Fintech,"Yinhong Equity Investment Fund, E Fund, Ideal International",None,$249M,None,14,2,None,https://unicorn-nest.com/funds/albany-private-equity-holding/,VC,Y
891,The Zebra,$1 ,4/12/2021,United States,Austin,E-commerce & direct-to-consumer,"Silverton Partners, Accel, Ballast Point Ventures",2012,$255.08M,None,11,5,None,https://unicorn-nest.com/funds/albany-ventures-fund-iii/,VC,Y
892,Clearcover,$1 ,4/13/2021,United States,Chicago,Fintech,"American Family Ventures, Cox Enterprises, OMERS Ventures",2016,$307M,None,10,2,None,https://unicorn-nest.com/funds/albatross-investment/,VC,Y
893,Groq,$1 ,4/14/2021,United States,Mountain View,Artificial intelligence,"TDK Ventures, Social Capital, D1 Capital Partners",2016,$362.55M,None,14,3,None,https://unicorn-nest.com/funds/albatross-venture/,VC,Y
894,Fiture,$1 ,4/14/2021,China,Chengdu,Health,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",2019,$391M,None,15,1,None,https://unicorn-nest.com/funds/albert-fried-company/,Corporation,Y
895,Injective Protocol,$1 ,4/20/2021,United States,New York,Fintech,"Pantera Capital, Cadenza Ventures, BlockTower Capital",2018,$13.1M,None,12,1,None,https://unicorn-nest.com/funds/alberta-investment-management/,VC,Y
896,Sift,$1 ,4/22/2021,United States,San Francisco,Artificial intelligence,"Union Square Ventures, Insight Partners, Spark Capital",2011,$156.52M,None,20,4,None,https://unicorn-nest.com/funds/albion-capital-group/,VC,Y
897,SaltPay,$1 ,4/23/2021,United Kingdom,London,Fintech,"Tiger Global Management, Hedosophia",None,$156.52M,None,20,4,None,https://unicorn-nest.com/funds/albion-investors/,VC,Y
898,Capsule,$1 ,4/28/2021,United States,New York,Health,"Thrive Capital, Durable Capital Partners, G Squared",2016,$570M,None,11,3,None,https://unicorn-nest.com/funds/albionvc/,VC,Y
899,MOLOCO,$1.50 ,4/29/2021,United States,Redwood City,Artificial intelligence,"Smilegate Investment, DSC Investments, KTB Ventures",2013,$187.57M,None,8,3,None,-,n/a,Y
900,Mux,$1 ,4/30/2021,United States,San Francisco,Internet software & services,"Accel, Cobalt Capital, Andreessen Horowitz",2015,$173.92M,None,20,2,None,https://unicorn-nest.com/funds/alcatel/,Corporation,Y
901,XForcePlus,$1 ,6/1/2021,China,Shanghai,Internet software & services,"Eastern Bell Capital, Danhua Capital, MSA Capital",2015,$200M,None,12,2,None,https://unicorn-nest.com/funds/alcatel-ventures/,VC,Y
902,Firefly Aerospace,$1.10 ,5/4/2021,United States,Cedar Park,Other,"XBTO Ventures, Raven One Ventures, SK Ventures",2014,$100.25M,None,12,3,None,https://unicorn-nest.com/funds/alcatel-lucent/,Corporation,Y
903,HoneyBook,$1.10 ,5/4/2021,United States,San Francisco,Internet software & services,"Norwest Venture Partners, Hillsven Capital, Aleph",2013,$480.34M,None,23,5,None,https://unicorn-nest.com/funds/alchemist-accelerator/,Corporation,Y
904,Shift Technology,$1 ,5/5/2021,France,Paris,Artificial intelligence,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",2014,$319.72M,None,11,3,None,https://unicorn-nest.com/funds/alchemy-capital-management/,VC,Y
905,TensTorrent,$1 ,5/5/2021,Canada,Toronto,Artificial intelligence,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",2016,$221.03M,None,4,1,None,https://unicorn-nest.com/funds/alchimia-investments/,VC,Y
906,Zihaiguo,$1 ,5/6/2021,China,Chongqing,Consumer & retail,"Xingwang Investment Management, China Capital Investment Group, Matrix Partners China",2018,$64.08M,None,5,2,None,https://unicorn-nest.com/funds/alclan/,n/a,Y
907,Forte Labs,$1 ,5/12/2021,United States,San Francisco,Fintech,"Iris Capital, Accel, Elaia Partners",2018,$64.08M,None,5,2,None,https://unicorn-nest.com/funds/alco-investment/,VC,Y
